Topic # 0
Doc: (66, Timestamp('2021-11-13 00:00:00')), Topic Prob: 0.98
Doc: (77, Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.98
Doc: (47, Timestamp('2021-07-03 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.98
Doc: (11, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (18, Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.98
Doc: (89, Timestamp('2021-10-24 00:00:00')), Topic Prob: 0.98
Doc: (89, Timestamp('2021-11-04 00:00:00')), Topic Prob: 0.98
Doc: (56, Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.98
Doc: (74, Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.98
Doc: (13, Timestamp('2021-07-30 00:00:00')), Topic Prob: 0.98
Doc: (90, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.98
Doc: (67, Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.98
Doc: (47, Timestamp('2021-07-07 00:00:00')), Topic Prob: 0.98
Doc: (5, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (74, Timestamp('2021-07-15 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-05 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.98
Doc: (89, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-10-27 00:00:00')), Topic Prob: 0.98
Doc: (90, Timestamp('2021-07-15 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.98
Doc: (89, Timestamp('2021-11-07 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.98
Doc: (41, Timestamp('2021-12-03 00:00:00')), Topic Prob: 0.98
Doc: (54, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.98
Doc: (84, Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.98
Doc: (66, Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-12-08 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.98
Doc: (46, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.98
Doc: (67, Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-09 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.98
Doc: (44, Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: (48, Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.98
------------------------------
Topic # 13
Doc: (52, Timestamp('2021-08-18 00:00:00')), Topic Prob: 0.98
Doc: (64, Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.98
Doc: (69, Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.98
Doc: (31, Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.98
