loading...
Topic # 11
Doc: ('P46', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.98
Doc: ('P82', Timestamp('2021-09-04 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.98
Doc: ('P34', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.98
Doc: ('P91', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-06 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-12-05 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-12-03 00:00:00')), Topic Prob: 0.98
Doc: ('P91', Timestamp('2021-07-24 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-11-28 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-07-24 00:00:00')), Topic Prob: 0.98
Doc: ('P91', Timestamp('2021-07-29 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-04 00:00:00')), Topic Prob: 0.98
Doc: ('P34', Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.98
Doc: ('P21', Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.98
Doc: ('P91', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-05 00:00:00')), Topic Prob: 0.98
Doc: ('P82', Timestamp('2021-08-21 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.98
Doc: ('P43', Timestamp('2021-12-20 00:00:00')), Topic Prob: 0.98
Doc: ('P37', Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-07-30 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.98
Doc: ('P42', Timestamp('2021-12-11 00:00:00')), Topic Prob: 0.98
Doc: ('P57', Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.98
Doc: ('P43', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.98
Doc: ('P02', Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-12-04 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-08 00:00:00')), Topic Prob: 0.98
Doc: ('P34', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.98
Doc: ('P65', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.98
Doc: ('P82', Timestamp('2021-08-29 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-09 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-12-10 00:00:00')), Topic Prob: 0.98
Doc: ('P29', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.98
Doc: ('P66', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.98
Doc: ('P30', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.98
Doc: ('P26', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.98
Doc: ('P46', Timestamp('2021-11-10 00:00:00')), Topic Prob: 0.98
Doc: ('P69', Timestamp('2021-08-21 00:00:00')), Topic Prob: 0.98
------------------------------
Topic # 1
Doc: ('P13', Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.98
Doc: ('P70', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.98
Doc: ('P23', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.98
Doc: ('P77', Timestamp('2021-12-09 00:00:00')), Topic Prob: 0.98
Doc: ('P88', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.98
Doc: ('P23', Timestamp('2021-07-09 00:00:00')), Topic Prob: 0.98
Doc: ('P98', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: ('P23', Timestamp('2021-08-12 00:00:00')), Topic Prob: 0.98
Doc: ('P23', Timestamp('2021-07-19 00:00:00')), Topic Prob: 0.98
Doc: ('P64', Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.98
Doc: ('P07', Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.98
Doc: ('P98', Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.98
Doc: ('P10', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.98
Doc: ('P45', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.98
Doc: ('P30', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.98
Doc: ('P64', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.98
Doc: ('P13', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.98
Doc: ('P98', Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.98
Doc: ('P27', Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.98
Doc: ('P75', Timestamp('2021-08-11 00:00:00')), Topic Prob: 0.98
Doc: ('P88', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.98
Doc: ('P98', Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.98
Doc: ('P64', Timestamp('2021-11-16 00:00:00')), Topic Prob: 0.959
Doc: ('P64', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.953
Doc: ('P13', Timestamp('2021-07-31 00:00:00')), Topic Prob: 0.951
Doc: ('P23', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.951
Doc: ('P64', Timestamp('2021-12-13 00:00:00')), Topic Prob: 0.947
Doc: ('P92', Timestamp('2021-08-02 00:00:00')), Topic Prob: 0.946
Doc: ('P64', Timestamp('2021-12-09 00:00:00')), Topic Prob: 0.944
Doc: ('P64', Timestamp('2021-12-03 00:00:00')), Topic Prob: 0.943
Doc: ('P45', Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.939
Doc: ('P98', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.935
Doc: ('P56', Timestamp('2021-07-20 00:00:00')), Topic Prob: 0.931
Doc: ('P23', Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.93
Doc: ('P56', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.93
Doc: ('P23', Timestamp('2021-07-07 00:00:00')), Topic Prob: 0.926
Doc: ('P64', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.922
Doc: ('P98', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.919
Doc: ('P98', Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.919
Doc: ('P45', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.918
Doc: ('P98', Timestamp('2021-12-09 00:00:00')), Topic Prob: 0.916
Doc: ('P64', Timestamp('2021-12-07 00:00:00')), Topic Prob: 0.915
Doc: ('P13', Timestamp('2021-08-13 00:00:00')), Topic Prob: 0.913
Doc: ('P10', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.912
Doc: ('P73', Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.912
Doc: ('P64', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.911
Doc: ('P13', Timestamp('2021-08-14 00:00:00')), Topic Prob: 0.908
Doc: ('P64', Timestamp('2021-11-25 00:00:00')), Topic Prob: 0.907
Doc: ('P98', Timestamp('2021-12-16 00:00:00')), Topic Prob: 0.906
------------------------------
Topic # 13
Doc: ('P13', Timestamp('2021-07-23 00:00:00')), Topic Prob: 0.98
Doc: ('P92', Timestamp('2021-07-29 00:00:00')), Topic Prob: 0.98
Doc: ('P13', Timestamp('2021-08-07 00:00:00')), Topic Prob: 0.98
Doc: ('P13', Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-12-03 00:00:00')), Topic Prob: 0.98
Doc: ('P92', Timestamp('2021-07-25 00:00:00')), Topic Prob: 0.98
Doc: ('P41', Timestamp('2021-12-02 00:00:00')), Topic Prob: 0.98
Doc: ('P82', Timestamp('2021-08-14 00:00:00')), Topic Prob: 0.98
Doc: ('P92', Timestamp('2021-07-21 00:00:00')), Topic Prob: 0.98
Doc: ('P19', Timestamp('2021-10-28 00:00:00')), Topic Prob: 0.98
Doc: ('P10', Timestamp('2021-11-27 00:00:00')), Topic Prob: 0.98
Doc: ('P13', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.98
Doc: ('P13', Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.98
Doc: ('P24', Timestamp('2021-12-06 00:00:00')), Topic Prob: 0.98
Doc: ('P99', Timestamp('2021-08-20 00:00:00')), Topic Prob: 0.98
Doc: ('P88', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.98
Doc: ('P41', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.98
Doc: ('P39', Timestamp('2021-08-09 00:00:00')), Topic Prob: 0.959
Doc: ('P92', Timestamp('2021-07-22 00:00:00')), Topic Prob: 0.953
Doc: ('P39', Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.949
Doc: ('P40', Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.948
Doc: ('P92', Timestamp('2021-08-06 00:00:00')), Topic Prob: 0.938
Doc: ('P84', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.933
Doc: ('P92', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.929
Doc: ('P49', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.928
Doc: ('P99', Timestamp('2021-08-21 00:00:00')), Topic Prob: 0.927
Doc: ('P10', Timestamp('2021-12-05 00:00:00')), Topic Prob: 0.926
Doc: ('P99', Timestamp('2021-08-03 00:00:00')), Topic Prob: 0.926
Doc: ('P40', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.921
Doc: ('P19', Timestamp('2021-11-23 00:00:00')), Topic Prob: 0.92
Doc: ('P41', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.912
Doc: ('P99', Timestamp('2021-08-19 00:00:00')), Topic Prob: 0.91
Doc: ('P33', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.905
Doc: ('P92', Timestamp('2021-08-01 00:00:00')), Topic Prob: 0.904
Doc: ('P13', Timestamp('2021-07-24 00:00:00')), Topic Prob: 0.9
Doc: ('P40', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.895
Doc: ('P54', Timestamp('2021-10-21 00:00:00')), Topic Prob: 0.892
Doc: ('P19', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.892
Doc: ('P54', Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.892
Doc: ('P37', Timestamp('2021-10-30 00:00:00')), Topic Prob: 0.89
Doc: ('P92', Timestamp('2021-07-20 00:00:00')), Topic Prob: 0.889
Doc: ('P62', Timestamp('2021-08-10 00:00:00')), Topic Prob: 0.889
Doc: ('P41', Timestamp('2021-12-01 00:00:00')), Topic Prob: 0.885
Doc: ('P40', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.883
Doc: ('P82', Timestamp('2021-09-01 00:00:00')), Topic Prob: 0.882
Doc: ('P62', Timestamp('2021-08-16 00:00:00')), Topic Prob: 0.881
Doc: ('P43', Timestamp('2021-12-15 00:00:00')), Topic Prob: 0.881
Doc: ('P84', Timestamp('2021-07-17 00:00:00')), Topic Prob: 0.879
------------------------------
Topic # 12
Doc: ('P49', Timestamp('2021-11-22 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-11-08 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-11-15 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-11-19 00:00:00')), Topic Prob: 0.98
Doc: ('P49', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.95
Doc: ('P49', Timestamp('2021-11-11 00:00:00')), Topic Prob: 0.938
Doc: ('P49', Timestamp('2021-11-24 00:00:00')), Topic Prob: 0.916
