loading...
Topic # 9
Doc: ('P47', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P89', Timestamp('2021-10-22 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-10-19 00:00:00')), Topic Prob: 0.001
Doc: ('P47', Timestamp('2021-11-20 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-21 00:00:00')), Topic Prob: 0.001
Doc: ('P08', Timestamp('2021-11-17 00:00:00')), Topic Prob: 0.001
Doc: ('P72', Timestamp('2021-11-18 00:00:00')), Topic Prob: 0.001
Doc: ('P84', Timestamp('2021-07-26 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-27 00:00:00')), Topic Prob: 0.001
Doc: ('P16', Timestamp('2021-07-14 00:00:00')), Topic Prob: 0.001
Doc: ('P85', Timestamp('2021-11-26 00:00:00')), Topic Prob: 0.001
Doc: ('P43', Timestamp('2021-11-30 00:00:00')), Topic Prob: 0.001
Doc: ('P03', Timestamp('2021-11-14 00:00:00')), Topic Prob: 0.001
Doc: ('P27', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
Doc: ('P10', Timestamp('2021-11-12 00:00:00')), Topic Prob: 0.001
Doc: ('P71', Timestamp('2021-11-03 00:00:00')), Topic Prob: 0.001
Doc: ('P88', Timestamp('2021-11-29 00:00:00')), Topic Prob: 0.001
